"filename", "language", "Markdown", "C++", "comment", "blank", "total"
"d:\VSCodeCppProject\LeetCodeProject\reverseInt\REDEME.md", "Markdown", 48, 0, 0, 29, 77
"d:\VSCodeCppProject\LeetCodeProject\reverseInt\reverseInt.cpp", "C++", 0, 29, 0, 4, 33
"d:\VSCodeCppProject\Project10\ten.cpp", "C++", 0, 65, 2, 12, 79
"d:\VSCodeCppProject\Project11\eleven.cpp", "C++", 0, 69, 3, 9, 81
"d:\VSCodeCppProject\Project12\twelve.cpp", "C++", 0, 34, 2, 8, 44
"d:\VSCodeCppProject\Project13\thirteen.cpp", "C++", 0, 52, 5, 5, 62
"d:\VSCodeCppProject\Project1\one.cpp", "C++", 0, 34, 0, 6, 40
"d:\VSCodeCppProject\Project2\two.cpp", "C++", 0, 42, 0, 10, 52
"d:\VSCodeCppProject\Project3\three.cpp", "C++", 0, 33, 2, 6, 41
"d:\VSCodeCppProject\Project4\four.cpp", "C++", 0, 58, 2, 11, 71
"d:\VSCodeCppProject\Project5\five.cpp", "C++", 0, 22, 0, 5, 27
"d:\VSCodeCppProject\Project6\six.cpp", "C++", 0, 47, 9, 7, 63
"d:\VSCodeCppProject\Project7\seven.cpp", "C++", 0, 17, 1, 1, 19
"d:\VSCodeCppProject\Project8\eight.cpp", "C++", 0, 54, 3, 8, 65
"d:\VSCodeCppProject\Project9\nine.cpp", "C++", 0, 18, 0, 1, 19
"d:\VSCodeCppProject\README.md", "Markdown", 1, 0, 0, 0, 1
"d:\VSCodeCppProject\helloworld.cpp", "C++", 0, 24, 0, 3, 27
"Total", "-", 49, 598, 29, 125, 801
